# Language File – BACKEND
# POLISH
# languages
"english";"Angielski"
"Google Integration";"Intergracja z Google"
"Verification code";"Kod weryfikacyjny (Verification Code)"
"Tracking code";"Kod śledzenia (Tracking code)"
"Update Google Settings";"Uaktualnij ustawienia Google"
"The site sections is where you manage your site.";"W tej sekcji zarządzasz stroną"
"Create new user";"Stwórz nowego użytkownika"
"Admin Users";"Administratorzy"
"Open console";"Otwórz konsolę"
# admin section -- User --
"Open User";"Otwórz użytkownika"
"User";"Użytkownik"
"Create User";"Stwórz użytkownika"
"Create New User";"Stwórz nowego użytkownika"
"General Information";"Informacje ogólne"
"User Options";"Opcje użytkownika"
"Account";"Konto"
"Credentials";"Dane użytkownika"
"Permissions";"Uprawnienia"
"Copy Permissions";
"If you have another user who already has the same permissions as this user you can copy that user's role.";"Jeśli jest już użytkownik posiadający takie uprawnienia jest ten użytkownik, możesz skopiować rolę tego użytkownika."
"Update User";"Uaktualnij użytkownika"
"Account Information";
"Email Address";"Adres email"
"Admin Role";"Rola administracyjna"
"Update Account";
"User Permissions";"Uprawnienia użytkownika"
"Update Permissions";"Uaktualnij uprawnienia"
"Login Credentials";
"Confirm Password";
"Update Password";
"Site Administrator";"Administrator strony"
"Super Administrator";"Super Administrator"
# admin section -- View Helper --
"Unable to locate skin folder";
"Current User";"Aktualny użytkownik"
"Role";"Rola"
"Log Out";"Wyloguj"
"Select One";"Wybierz jeden"
"Select User";"Wybierz użytkownika"
"Always";
"Never";
"By browser check";
"Select a module";"Wybierz moduł"
"There are no modules currently installed";
"There are no pages in this module";
"First";
"Previous";
"Next";
"Last";
"The following errors have occurred";
"Errors";
"Message";
"Set Language";
"You are reading this page in";"Czytasz tę stronę in języku"
"This page is also translated into";"Ta strona jest również przetłumaczona na język"
# admin section – Install --
"Digitalus CMS Installer";
"Available Languages:";
"Results";
"For help installing Digitalus CMS check out our site";
"Successfully completed tasks";
"The following tasks were successfully completed:";
"Warnings";
"The following items are not quite right, and should be fixed at some point:";
"The following errors have occurred, and will need to be fixed prior to installation:";
"Your server is properly configured to host the Digitalus CMS efficiently and securely!";
"Site Admin Account";
"Digitalus CMS uses your email address as the username for the CMS, because it is unique and easy to remember. You can enter what ever you like for a password, but bear in mind that your site is only as secure as this password!";
"Database Connection Information";
"Now you need to set up the database connection. If you are unsure about this contact your hosting provider.";
"Database Adapter";
"Database Table Prefix";
"Database Name";
"Database Host";
"Database Username";
"Database Password";
"Install CMS";
"Please double check all of the information on this page. If everything looks right then click <b>Install Now</b> to install Digitalus CMS";
"Install Now";
"Installation Successfull!";
"Digitalus CMS was successfully installed on your domain.";
"Before you use it you must completely delete the <strong>install</strong> folder, as in this screenshot:</p>";
"Once that folder is deleted Digitalus will automatically load when you visit this domain.";
"Digitalus CMS is already installed";
"Could not load config file (";
"Could not write to config file (";
"Successfully loaded and tested site configuration";
"PHP Version: <b>";
"Checked PHP version...OK!";
"Could not write to cache directory  (";
"Checked cache directory...OK!";
"Could not write to media directory  (";
"Checked media directory...OK!";
"Could not write to trash directory  (";
"Checked trash directory...OK!";
"Checked server environment...OK!";
"Your first name is required";
"Your last name is required";
"A valid email address is required";
"Your password is required";
"Your database name is required";
"Your database host is required";
"Your database username is required";
"The target database is not empty";
"Unable to write to target database";
"Database passed tests and is ready to install";
"The database was successfully installed";
"An error occured installing the database";
"Your admin account was successfully created";
# admin section -- Misc –
"Digitalus CMS";"Digitalus CMS"
"Are you sure you want to delete this?";
"Bookmark label:";
"Your bookmark was successfully saved.";
"Sorry, we could not find the page you requested";
"Application Error";
"The page you requested was not found. Digitalus CMS could not locate the error page either.";
"Invalid command";
"Cache cleared Key";
"Cache cleared";
"Error: Cache is not registered";
"The cache clear function will either clear a specified key or all cache files if a key is not specified.";
"Params: key (string, optional)";
"starting import process";
"ERROR: error loading sitemap file";
"The import sitemap command will import an xml sitemap. This file should be located in application/data/ and be named sitemap.xml.";
"loading page nodes";
"ignoring";
"page already exists in this location";
"inserting";
"ERROR: an error occured inserting";
"Validating module directory";
"Module exists. Installing ...";
"Module installed";
"ERROR: Could not load module directory";
"ERROR: Invalid request";
"The install module command will install a module in the database if the module is installed properly.";
"Params: moduleName (string), label (string, optional)";
"The list command lists all of the available functions. Double click a function to open it.";
"ERROR: Could not create pages table.";
"pages table created OK.";
"ERROR: Could not create content_nodes table.";
"content_nodes table created OK.";
"There are no content pages to migrate.";
"pages have been migrated successfully.";
"The Update Database command will update your database from version 1.0.x to 1.5.x.";
"Params: none";
"ERROR: could not update content template references.";
"Content template references updated OK.";
"The Update Version 18 command will update your database from version 1.5 to 1.8";
"Unable to delete item - the item is empty!";
"Unable to cast type:";
"to type:";
"Unable to load content item";
"An error occurred uploading the file";
"This filetype is not allowed";
"Illegal file access attempt. Operation cancelled!";
"Method does not exist";
"Getter does not exist";
"Setter does not exist";
"Unable to load service for this module";
"Unable to set this protected property in Digitalus_Page";
"You are here";"Jesteś tutaj:"
"Headline";
"Main";
"Header";
"Footer";
"Sidebar";
"Submenu";
"More";
"Module";
# END
